,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,KineticEnergy,Potential,Energy
1821,36.432,0.0,4.0,0.0,0.0,0.0059193,2.07678376,-0.00035845,0.00555941,0.01158806,0.35886304,-0.00020614,0.00013251,0.01901562,-1.15365683,0.00064945,0.00223597,0.02855522,-2.46412455,0.00291109,0.00624573,0.04201583,-3.57266886,-0.001808,0.00805923,0.05614105,-4.47708654,-0.00232887,0.00849131,0.07487673,-5.17626041,0.00430639,0.00942188,0.00016853,4.00412582,4.00429435
1822,36.452,0.0,4.0,0.0,0.0,0.00591179,2.07689987,-0.00039231,0.00604883,0.01158491,0.35887112,-0.00010958,0.00067771,0.01902951,-1.15361017,0.00073959,0.00243083,0.02861475,-2.46399808,0.00304117,0.00640203,0.04197871,-3.57250401,-0.00190359,0.00842687,0.05609364,-4.47691204,-0.00241247,0.00896041,0.07495729,-5.17607311,0.00375014,0.00930975,0.00017769,4.00411493,4.00429263
1823,36.472,0.0,4.0,0.0,0.0,0.00590362,2.07702551,-0.000425,0.00651302,0.01158368,0.35889022,-1.278e-05,0.00123439,0.01904521,-1.15355958,0.00083096,0.00262913,0.02867679,-2.46386854,0.00316234,0.00655373,0.04193973,-3.57233186,-0.00199372,0.00878965,0.0560446,-4.47672819,-0.00249168,0.00942656,0.07502671,-5.17588806,0.00319316,0.00919773,0.00018789,4.00410291,4.0042908
1824,36.492,0.0,4.0,0.0,0.0,0.0058948,2.07716018,-0.00045629,0.00695139,0.01158439,0.35892056,8.406e-05,0.0018016,0.01906275,-1.15350499,0.00092361,0.00283147,0.02874116,-2.463736,0.00327439,0.00670138,0.041899,-3.5721525,-0.00207819,0.00914739,0.05599401,-4.47653505,-0.0025668,0.00988843,0.07508499,-5.17570524,0.00263572,0.00908693,0.00019908,4.00408979,4.00428887
1825,36.512,0.0,4.0,0.0,0.0,0.00588538,2.07730336,-0.00048597,0.00736343,0.01158704,0.35896234,0.00018077,0.0023783,0.01908216,-1.15344631,0.00101756,0.00303847,0.02880769,-2.46360054,0.00337711,0.00684552,0.04185665,-3.57196605,-0.00215679,0.0094999,0.05594196,-4.47633274,-0.0026381,0.01034472,0.07513213,-5.17552461,0.00207806,0.00897849,0.00021124,4.00407558,4.00428682
1826,36.532,0.0,4.0,0.0,0.0,0.00587538,2.07745451,-0.00051382,0.0077488,0.01159162,0.35901573,0.00027715,0.00296338,0.01910346,-1.15338343,0.00111281,0.00325069,0.02887617,-2.46346223,0.00347034,0.00698672,0.04181278,-3.57177259,-0.00222937,0.00984699,0.05588852,-4.47612136,-0.00270586,0.01079412,0.07516811,-5.17534612,0.00152044,0.0088735,0.00022432,4.00406033,4.00428465
1827,36.552,0.0,4.0,0.0,0.0,0.00586484,2.07761309,-0.00053963,0.00810724,0.01159812,0.35908091,0.00037305,0.00355565,0.01912668,-1.15331626,0.00120936,0.00346873,0.02894642,-2.46332112,0.00355396,0.00712553,0.04176753,-3.57157225,-0.00229575,0.01018848,0.05583376,-4.47590108,-0.00277035,0.01123539,0.07519294,-5.17516969,0.00096312,0.00877303,0.00023829,4.00404405,4.00428234
1828,36.572,0.0,4.0,0.0,0.0,0.00585381,2.07777858,-0.00056321,0.00843864,0.01160654,0.35915798,0.00046828,0.00415387,0.01915184,-1.15324466,0.00130718,0.00369313,0.02901824,-2.46317725,0.00362784,0.00726255,0.04172101,-3.57136514,-0.0023558,0.01052419,0.05577774,-4.47567206,-0.00283186,0.01166731,0.07520663,-5.17499521,0.00040635,0.00867811,0.00025309,4.0040268,4.00427989
1829,36.592,0.0,4.0,0.0,0.0,0.00584233,2.07795042,-0.00058436,0.00874302,0.01161685,0.35924707,0.00056269,0.00475672,0.01917897,-1.15316851,0.00140623,0.00392445,0.02909145,-2.46303066,0.00369194,0.00739835,0.04167335,-3.57115138,-0.00240942,0.01085394,0.05572052,-4.47543451,-0.00289065,0.01208871,0.0752092,-5.17482256,-0.00014961,0.00858975,0.00026869,4.00400859,4.00427728
1830,36.612,0.0,4.0,0.0,0.0,0.00583046,2.07812807,-0.00060289,0.00902049,0.01162904,0.35934825,0.00065613,0.00536286,0.01920809,-1.15308765,0.00150645,0.00416319,0.02916584,-2.46288136,0.0037462,0.0075335,0.04162469,-3.57093108,-0.0024565,0.01117757,0.05566215,-4.47518865,-0.00294699,0.01249844,0.07520065,-5.17465161,-0.00070449,0.00850892,0.00028504,4.00398948,4.00427452
1831,36.632,0.0,4.0,0.0,0.0,0.00581824,2.07831101,-0.00061864,0.00927129,0.01164308,0.35946157,0.00074845,0.00597087,0.01923922,-1.15300195,0.00160778,0.00440984,0.02924121,-2.46272936,0.00379062,0.00766861,0.04157515,-3.57070437,-0.00249699,0.01149489,0.05560267,-4.47493472,-0.00300115,0.01289545,0.07518103,-5.17448219,-0.00125805,0.00843653,0.00030209,4.0039695,4.00427159
1832,36.652,0.0,4.0,0.0,0.0,0.00580573,2.0784987,-0.00063145,0.00949576,0.01165896,0.35958706,0.00083953,0.00657931,0.0192724,-1.15291123,0.00171012,0.00466486,0.02931738,-2.46257465,0.00382522,0.00780425,0.04152486,-3.57047138,-0.00253082,0.01180574,0.05554213,-4.47467299,-0.0030534,0.01327873,0.07515035,-5.17431413,-0.00181001,0.00837345,0.0003198,4.00394868,4.00426849
1833,36.672,0.0,4.0,0.0,0.0,0.005793,2.07869063,-0.00064116,0.00969436,0.01167665,0.3597247,0.00092924,0.00718672,0.01930763,-1.15281532,0.00181337,0.00492869,0.02939414,-2.46241722,0.00385007,0.007941,0.04147397,-3.57023225,-0.00255798,0.01210993,0.05548056,-4.47440374,-0.00310399,0.01364731,0.07510865,-5.17414723,-0.00236013,0.00832052,0.00033812,4.00392708,4.0042652
1834,36.692,0.0,4.0,0.0,0.0,0.00578011,2.07888626,-0.00064763,0.00986762,0.01169612,0.35987447,0.00101746,0.00779159,0.01934493,-1.15271404,0.00191741,0.0052017,0.0294713,-2.46225704,0.00386524,0.00807946,0.0414226,-3.56998709,-0.00257847,0.01240731,0.05541799,-4.47412727,-0.00315317,0.01400034,0.07505597,-5.17398128,-0.00290814,0.0082785,0.00035701,4.00390472,4.00426173
1835,36.712,0.0,4.0,0.0,0.0,0.00576712,2.07908512,-0.00065074,0.0100162,0.01171733,0.3600363,0.00110409,0.00839242,0.01938432,-1.15260721,0.00202211,0.00548424,0.02954866,-2.46209407,0.00387086,0.0082202,0.04137089,-3.56973606,-0.00259229,0.01269769,0.05535446,-4.4738439,-0.0032012,0.01433701,0.07499235,-5.17381605,-0.00345379,0.0082481,0.00037641,4.00388166,4.00425807
1836,36.732,0.0,4.0,0.0,0.0,0.00575411,2.0792867,-0.00065038,0.01014082,0.01174026,0.36021009,0.00118904,0.00898768,0.01942581,-1.15249463,0.00212731,0.00577662,0.02962605,-2.46192825,0.00386708,0.00836377,0.04131897,-3.5694793,-0.00259951,0.01298092,0.05528997,-4.47355398,-0.00324832,0.01465659,0.07491785,-5.17365131,-0.00399681,0.00822998,0.00039629,4.00385792,4.00425421
1837,36.752,0.0,4.0,0.0,0.0,0.00574114,2.07949054,-0.00064643,0.01024228,0.01176488,0.36039572,0.00127223,0.00957588,0.0194694,-1.15237611,0.00223285,0.0060791,0.02970327,-2.46175954,0.00385406,0.00851076,0.04126697,-3.56921694,-0.00260017,0.01325681,0.05522454,-4.47325783,-0.00329477,0.01495845,0.07483252,-5.17348681,-0.00453695,0.00822473,0.00041661,4.00383355,4.00425015
1838,36.772,0.0,4.0,0.0,0.0,0.00572828,2.07969619,-0.00063882,0.01032148,0.01179113,0.36059302,0.00135358,0.01015549,0.01951511,-1.15225143,0.00233855,0.00639189,0.02978013,-2.46158784,0.00383202,0.00866169,0.04121502,-3.56894914,-0.00259438,0.0135252,0.0551582,-4.47295583,-0.00334078,0.01524202,0.07473642,-5.17332228,-0.00507396,0.00823288,0.0004373,4.00380859,4.00424589
1839,36.792,0.0,4.0,0.0,0.0,0.00571561,2.07990321,-0.00062748,0.01037936,0.011819,0.36080182,0.00143304,0.01072504,0.01956293,-1.15212039,0.00244422,0.00671515,0.02985647,-2.46141308,0.00380118,0.00881712,0.04116325,-3.56867605,-0.00258223,0.01378592,0.05509093,-4.47264835,-0.00338658,0.01550685,0.07462961,-5.17315744,-0.00560757,0.00825489,0.00045835,4.00378307,4.00424142
1840,36.812,0.0,4.0,0.0,0.0,0.00570321,2.08011118,-0.00061233,0.01041694,0.01184844,0.36102189,0.00151055,0.01128305,0.01961286,-1.15198279,0.00254966,0.00704897,0.02993211,-2.46123517,0.00376181,0.00897755,0.04111178,-3.56839782,-0.00256386,0.01403883,0.05502275,-4.47233576,-0.00343239,0.01575254,0.07451217,-5.17299203,-0.00613754,0.00829115,0.00047971,4.00375703,4.00423673
1841,36.832,0.0,4.0,0.0,0.0,0.00569115,2.08031971,-0.00059334,0.01043527,0.0118794,0.361253,0.00158608,0.01182812,0.0196649,-1.1518384,0.00265466,0.00739342,0.03000687,-2.46105399,0.00371418,0.0091435,0.04106074,-3.56811462,-0.00253942,0.01428375,0.05495365,-4.47201846,-0.00347842,0.01597881,0.07438416,-5.17282574,-0.00666361,0.008342,0.00050133,4.0037305,4.00423184
1842,36.852,0.0,4.0,0.0,0.0,0.0056795,2.08052842,-0.00057048,0.01043547,0.01191186,0.36149486,0.00165959,0.01235884,0.01971903,-1.15168702,0.00275898,0.00774848,0.0300806,-2.46086943,0.00365861,0.00931545,0.04101026,-3.5678266,-0.00250908,0.01452053,0.05488363,-4.47169682,-0.00352488,0.01618546,0.07424568,-5.17265829,-0.00718553,0.00840769,0.0005232,4.00370352,4.00422672
1843,36.872,0.0,4.0,0.0,0.0,0.00566836,2.08073696,-0.00054372,0.01041869,0.01194576,0.36174719,0.00173107,0.01287388,0.01977524,-1.15152843,0.0028624,0.00811409,0.03015314,-2.46068137,0.00359543,0.00949385,0.04096043,-3.56753393,-0.00247304,0.01474904,0.05481267,-4.47137125,-0.00357197,0.01637239,0.07409681,-5.17248938,-0.00770305,0.00848842,0.00054526,4.00367612,4.00422138
1844,36.892,0.0,4.0,0.0,0.0,0.00565778,2.08094501,-0.00051306,0.0103861,0.01198108,0.36200964,0.00180051,0.01337197,0.01983351,-1.15136243,0.00296467,0.00849011,0.03022435,-2.46048968,0.00352498,0.00967915,0.04091138,-3.56723677,-0.0024315,0.01496912,0.05474076,-4.47104214,-0.00361988,0.01653957,0.07393763,-5.1723187,-0.00821593,0.00858429,0.0005675,4.00364832,4.00421583
1845,36.912,0.0,4.0,0.0,0.0,0.00564786,2.08115226,-0.00047852,0.01033891,0.01201776,0.36228188,0.00186791,0.01385188,0.0198938,-1.1511888,0.00306554,0.00887637,0.03029408,-2.46029421,0.00344764,0.00987176,0.04086322,-3.56693529,-0.00238469,0.01518066,0.05466789,-4.47070988,-0.00366879,0.01668709,0.07376824,-5.17214595,-0.00872392,0.00869536,0.00058989,4.00362015,4.00421005
1846,36.932,0.0,4.0,0.0,0.0,0.00563867,2.08135842,-0.00044012,0.01027833,0.01205577,0.36256352,0.00193327,0.01431247,0.0199561,-1.15100735,0.00316476,0.0092726,0.0303622,-2.46009481,0.0033638,0.01007206,0.04081604,-3.56662967,-0.00233287,0.01538353,0.05459402,-4.47037487,-0.00371888,0.01681512,0.07358875,-5.17197082,-0.00922678,0.00882161,0.0006124,4.00359164,4.00420404
1847,36.952,0.0,4.0,0.0,0.0,0.00563028,2.08156326,-0.0003979,0.01020558,0.01209507,0.36285417,0.00199663,0.01475267,0.02002037,-1.15081788,0.00326206,0.00967851,0.03042858,-2.45989132,0.00327386,0.01028042,0.04076995,-3.56632009,-0.00227628,0.01557762,0.05451914,-4.47003749,-0.00377032,0.01692391,0.07339926,-5.17179303,-0.00972428,0.00896296,0.00063502,4.00356279,4.00419781
1848,36.972,0.0,4.0,0.0,0.0,0.00562278,2.08176652,-0.00035191,0.01012191,0.01213561,0.36315341,0.002058,0.01517148,0.02008655,-1.1506202,0.00335717,0.01009372,0.0304931,-2.45968359,0.00317825,0.01049714,0.04072503,-3.56600671,-0.00221523,0.01576284,0.05444322,-4.46969812,-0.00382327,0.01701381,0.07319987,-5.17161225,-0.01021617,0.00911924,0.00065771,4.00353364,4.00419135
1849,36.992,0.0,4.0,0.0,0.0,0.00561623,2.08196802,-0.00030221,0.01002853,0.01217737,0.3634608,0.00211742,0.01556801,0.02015462,-1.15041412,0.00344984,0.01051779,0.03055565,-2.45947143,0.0030774,0.01072253,0.04068138,-3.56568971,-0.00214999,0.01593911,0.05436622,-4.46935714,-0.00387788,0.01708524,0.0729907,-5.1714282,-0.01070223,0.00929023,0.00068047,4.0035042,4.00418467
1850,37.012,0.0,4.0,0.0,0.0,0.00561072,2.08216756,-0.0002489,0.00992666,0.01222029,0.3637759,0.00217493,0.01594144,0.02022451,-1.15019948,0.00353978,0.01095023,0.03061615,-2.45925468,0.00297175,0.01095683,0.04063907,-3.56536928,-0.00208088,0.01610637,0.05428811,-4.46901492,-0.00393429,0.01713873,0.07277187,-5.17124059,-0.01118223,0.00947565,0.00070329,4.00347447,4.00417776
1851,37.032,0.0,4.0,0.0,0.0,0.0056063,2.08236499,-0.00019205,0.00981748,0.01226434,0.36409822,0.00223059,0.01629106,0.02029617,-1.14997611,0.00362673,0.01139048,0.03067448,-2.45903315,0.00286177,0.01120025,0.04059818,-3.5650456,-0.00200822,0.01626457,0.05420885,-4.4686718,-0.00399264,0.01717485,0.07254351,-5.17104913,-0.01165595,0.00967516,0.00072614,4.00344448,4.00417062
1852,37.052,0.0,4.0,0.0,0.0,0.00560306,2.08256017,-0.00013178,0.00970217,0.01230949,0.3644273,0.00228443,0.01661626,0.02036954,-1.14974387,0.00371043,0.01183794,0.03073058,-2.45880666,0.00274791,0.01145297,0.04055877,-3.56471884,-0.00193234,0.01641369,0.05412841,-4.46832812,-0.00405305,0.01719428,0.07230573,-5.17085354,-0.01212317,0.00988833,0.00074903,4.00341422,4.00416325
1853,37.072,0.0,4.0,0.0,0.0,0.00560105,2.08275299,-6.82e-05,0.00958186,0.01235569,0.36476262,0.00233653,0.01691651,0.02044455,-1.14950261,0.0037906,0.01229194,0.03078436,-2.45857503,0.00263065,0.01171513,0.04052091,-3.56438919,-0.00185359,0.01655372,0.05404674,-4.46798422,-0.00411564,0.01719776,0.07205869,-5.17065356,-0.01258367,0.0101147,0.00077194,4.0033837,4.00415565
1854,37.092,0.0,4.0,0.0,0.0,0.00560035,2.08294337,-1.44e-06,0.00945766,0.01240293,0.3651037,0.00238694,0.01719142,0.02052112,-1.14925222,0.00386698,0.01275176,0.03083577,-2.45833805,0.00251046,0.0119868,0.04048465,-3.56405684,-0.00177232,0.0166847,0.05396379,-4.4676404,-0.00418051,0.01718608,0.0718025,-5.17044892,-0.01303725,0.01035376,0.00079488,4.00335294,4.00414782
1855,37.112,0.0,4.0,0.0,0.0,0.00560102,2.08313123,6.836e-05,0.00933063,0.01245115,0.36545002,0.00243574,0.01744068,0.02059918,-1.14899257,0.00393933,0.01321662,0.03088475,-2.45809555,0.00238782,0.01226805,0.04045004,-3.56372195,-0.00168889,0.01680665,0.05387952,-4.46729696,-0.00424777,0.01716013,0.07153731,-5.17023938,-0.0134837,0.01060493,0.00081784,4.00332192,4.00413976
1856,37.132,0.0,4.0,0.0,0.0,0.00560311,2.08331654,0.00014106,0.0092018,0.01250033,0.36580107,0.00248299,0.01766409,0.02067865,-1.14872359,0.00400737,0.01368571,0.03093126,-2.45784733,0.00226321,0.01255885,0.04041712,-3.56338471,-0.00160367,0.01691967,0.05379388,-4.46695417,-0.00431751,0.01712082,0.07126326,-5.1700247,-0.01392282,0.01086758,0.00084082,4.00329066,4.00413148
1857,37.152,0.0,4.0,0.0,0.0,0.00560668,2.08349925,0.00021649,0.00907212,0.01255045,0.36615633,0.00252876,0.01786159,0.02075943,-1.14844519,0.00407089,0.01415816,0.03097526,-2.4575932,0.00213711,0.01285916,0.04038591,-3.56304531,-0.00151705,0.01702383,0.05370683,-4.46661229,-0.00438981,0.01706913,0.07098051,-5.16980466,-0.01435443,0.01114105,0.00086382,4.00325914,4.00412296
1858,37.172,0.0,4.0,0.0,0.0,0.00561178,2.08367938,0.00029449,0.00894252,0.01260146,0.36651527,0.00257312,0.01803318,0.02084143,-1.14815732,0.00412964,0.01463307,0.03101672,-2.45733297,0.00200999,0.01316889,0.04035645,-3.5627039,-0.00142939,0.01711928,0.0536183,-4.46627156,-0.00446473,0.01700609,0.07068921,-5.16957905,-0.01477833,0.01142463,0.00088684,4.00322737,4.00411421
1859,37.192,0.0,4.0,0.0,0.0,0.00561847,2.08385691,0.00037488,0.00881384,0.01265335,0.36687739,0.00261616,0.01817901,0.02092456,-1.14785993,0.0041834,0.01510948,0.03105564,-2.45706645,0.00188231,0.01348789,0.04032875,-3.56236068,-0.00134109,0.01720618,0.05352824,-4.4659322,-0.00454234,0.01693277,0.07038951,-5.16934767,-0.01519436,0.01171756,0.00090989,4.00319535,4.00410524
1860,37.212,0.0,4.0,0.0,0.0,0.00562679,2.0840319,0.00045748,0.00868691,0.01270609,0.36724217,0.00265794,0.01829931,0.02100871,-1.14755301,0.00423195,0.01558642,0.03109201,-2.45679346,0.00175456,0.01381595,0.04030281,-3.5620158,-0.00125253,0.0172847,0.05343661,-4.4655944,-0.0046227,0.01685028,0.07008157,-5.16911035,-0.01560232,0.01201907,0.00093296,4.00316307,4.00409603
1861,37.232,0.0,4.0,0.0,0.0,0.00563678,2.08420436,0.00054209,0.00856244,0.01275965,0.36760911,0.00269854,0.01839443,0.02109378,-1.14723655,0.00427511,0.01606287,0.03112582,-2.45651382,0.00162717,0.01415284,0.04027865,-3.56166943,-0.00116409,0.01735509,0.05334334,-4.46525833,-0.00470584,0.01675975,0.06976555,-5.16886692,-0.01600207,0.01232834,0.00095607,4.00313053,4.00408659
1862,37.252,0.0,4.0,0.0,0.0,0.00564848,2.08437437,0.00062852,0.00844111,0.01281401,0.36797769,0.00273803,0.01846482,0.02117966,-1.14691059,0.00431269,0.01653781,0.03115709,-2.45622736,0.0015006,0.01449824,0.04025625,-3.56132173,-0.00107617,0.01741758,0.05324838,-4.46492414,-0.00479181,0.01666234,0.06944162,-5.16861723,-0.01639343,0.01264453,0.0009792,4.00309772,4.00407692
1863,37.272,0.0,4.0,0.0,0.0,0.00566193,2.08454199,0.00071656,0.00832354,0.01286915,0.36834745,0.00277647,0.01851102,0.02126623,-1.14657514,0.00434451,0.01701018,0.03118584,-2.45593391,0.00137528,0.01485181,0.0402356,-3.56097286,-0.00098915,0.01747248,0.05315167,-4.46459195,-0.00488063,0.01655923,0.06910995,-5.16836116,-0.01677626,0.01296677,0.00100236,4.00306466,4.00406702
1864,37.292,0.0,4.0,0.0,0.0,0.00567715,2.0847073,0.000806,0.00821027,0.01292505,0.36871789,0.00281393,0.01853369,0.02135338,-1.14623029,0.00437042,0.0174789,0.03121211,-2.45563331,0.00125163,0.01521315,0.04021668,-3.56062297,-0.00090342,0.01752009,0.05305316,-4.46426188,-0.00497233,0.01645161,0.06877071,-5.16809859,-0.01715041,0.01329418,0.00102556,4.00303133,4.00405689
1865,37.312,0.0,4.0,0.0,0.0,0.00569417,2.08487039,0.00089664,0.00810176,0.01298168,0.36908855,0.00285048,0.01853354,0.02144098,-1.1458761,0.00439028,0.01794289,0.03123592,-2.45532541,0.00113005,0.0155818,0.04019946,-3.56027219,-0.00081936,0.01756079,0.05295278,-4.46393399,-0.0050669,0.01634069,0.06842408,-5.16782943,-0.01751574,0.01362587,0.00104878,4.00299774,4.00404653
1866,37.332,0.0,4.0,0.0,0.0,0.00571302,2.08503137,0.00098825,0.00799844,0.01303904,0.36945899,0.00288617,0.01851142,0.02152892,-1.1455127,0.00440399,0.01840105,0.03125732,-2.45501007,0.00101095,0.01595726,0.0401839,-3.55992067,-0.00073734,0.01759496,0.05285049,-4.46360835,-0.00516436,0.01622766,0.06807023,-5.1675536,-0.01787213,0.01396094,0.00107203,4.0029639,4.00403593
1867,37.352,0.0,4.0,0.0,0.0,0.0057337,2.08519033,0.00108061,0.00790064,0.01309711,0.36982877,0.00292105,0.01846822,0.02161708,-1.1451402,0.00441142,0.0188523,0.03127637,-2.45468716,0.00089469,0.01633897,0.04016996,-3.55956852,-0.00065773,0.01762302,0.05274622,-4.46328498,-0.00526469,0.01611372,0.06770934,-5.16727104,-0.01821946,0.01429846,0.0010953,4.0029298,4.0040251
1868,37.372,0.0,4.0,0.0,0.0,0.00575624,2.08534739,0.00117351,0.00780864,0.01315587,0.37019749,0.00295518,0.01840492,0.02170532,-1.14475876,0.0044125,0.01929555,0.03129312,-2.45435655,0.00078162,0.01672635,0.04015758,-3.55921587,-0.0005809,0.01764544,0.05263991,-4.46296388,-0.00536788,0.01600007,0.0673416,-5.16698172,-0.01855761,0.01463753,0.00111858,4.00289546,4.00401404
1869,37.392,0.0,4.0,0.0,0.0,0.00578064,2.08550267,0.00126672,0.00772266,0.0132153,0.37056475,0.00298858,0.01832258,0.02179351,-1.14436854,0.00440718,0.0197297,0.03130765,-2.45401815,0.00067209,0.01711874,0.0401467,-3.55886283,-0.0005072,0.01766269,0.05253151,-4.46264504,-0.00547391,0.01588785,0.06696719,-5.16668561,-0.01888647,0.01497723,0.00114186,4.00286089,4.00400274
1870,37.412,0.0,4.0,0.0,0.0,0.0058069,2.0856563,0.00136002,0.00764283,0.01327539,0.37093018,0.0030213,0.01822232,0.02188154,-1.14396973,0.00439539,0.0201537,0.03132003,-2.45367186,0.0005664,0.01751545,0.04013727,-3.55850949,-0.00043697,0.0176753,0.05242096,-4.46232843,-0.00558275,0.01577824,0.0665863,-5.16638271,-0.01920596,0.01531667,0.00116512,4.00282609,4.00399121
1871,37.432,0.0,4.0,0.0,0.0,0.00583503,2.08580839,0.00145317,0.00756926,0.01333613,0.37129344,0.00305337,0.0181053,0.02196926,-1.14356256,0.00437713,0.0205665,0.03133033,-2.4533176,0.00046485,0.01791575,0.0401292,-3.55815593,-0.00037056,0.01768381,0.05230821,-4.46201397,-0.00569437,0.01567235,0.06619911,-5.16607303,-0.01951597,0.01565494,0.00118836,4.0027911,4.00397945
1872,37.452,0.0,4.0,0.0,0.0,0.00586502,2.08595907,0.00154597,0.00750196,0.01339751,0.3716542,0.0030848,0.01797277,0.02205656,-1.14314726,0.0043524,0.02096706,0.03133865,-2.4529553,0.00036771,0.01831885,0.04012242,-3.55780224,-0.00030828,0.01768881,0.0521932,-4.46170158,-0.00580871,0.01557126,0.06580582,-5.1657566,-0.01981644,0.01599118,0.00121154,4.00275592,4.00396746
1873,37.472,0.0,4.0,0.0,0.0,0.00589686,2.08610847,0.00163819,0.00744092,0.0134595,0.37201217,0.00311561,0.01782599,0.02214329,-1.14272407,0.0043212,0.0213544,0.03134507,-2.45258492,0.00027521,0.01872395,0.04011684,-3.55744849,-0.00025046,0.0176909,0.05207587,-4.46139116,-0.00592573,0.01547605,0.06540662,-5.16543348,-0.02010728,0.01632452,0.00123466,4.00272058,4.00395524
1874,37.492,0.0,4.0,0.0,0.0,0.00593054,2.08625671,0.00172961,0.00738605,0.01352211,0.37236707,0.00314581,0.01766626,0.02222934,-1.14229328,0.00428358,0.02172755,0.03134969,-2.45220643,0.00018759,0.0191302,0.04011237,-3.55709471,-0.00019738,0.01769069,0.05195618,-4.46108257,-0.00604537,0.01538771,0.06500169,-5.16510373,-0.02038845,0.01665413,0.00125767,4.00268511,4.00394278
1875,37.512,0.0,4.0,0.0,0.0,0.00596603,2.08640392,0.00182,0.00733722,0.01358532,0.37271865,0.00317538,0.01749492,0.02231457,-1.14185518,0.00423962,0.02208559,0.03135261,-2.45181981,0.00010502,0.01953671,0.04010891,-3.55674096,-0.00014934,0.01768886,0.05183407,-4.46077567,-0.00616756,0.01530722,0.06459125,-5.16476743,-0.02065987,0.01697919,0.00128057,4.00264953,4.0039301
1876,37.532,0.0,4.0,0.0,0.0,0.00600332,2.0865502,0.00190917,0.00729426,0.01364911,0.37306671,0.00320432,0.01731333,0.02239886,-1.14141008,0.00418938,0.02242762,0.03135393,-2.45142506,2.769e-05,0.01994256,0.04010636,-3.55638725,-0.00010661,0.01768605,0.05170949,-4.4604703,-0.00629225,0.0152355,0.06417547,-5.16442468,-0.02092151,0.01729893,0.0013033,4.00261388,4.00391719
1877,37.552,0.0,4.0,0.0,0.0,0.00604238,2.08669569,0.00199689,0.00725694,0.01371347,0.37341104,0.0032326,0.01712287,0.02248209,-1.1409583,0.00413297,0.02275281,0.03135375,-2.45102222,-4.426e-05,0.02034682,0.04010461,-3.55603361,-6.944e-05,0.01768296,0.05158239,-4.46016626,-0.00641934,0.01517342,0.06375456,-5.1640756,-0.02117333,0.01761259,0.00132585,4.0025782,4.00390405
1878,37.572,0.0,4.0,0.0,0.0,0.00608317,2.08684048,0.00208297,0.00722502,0.01377839,0.37375149,0.00326021,0.0169249,0.02256412,-1.14050019,0.00407053,0.02306038,0.03135219,-2.45061131,-0.00011073,0.02074853,0.04010355,-3.55568002,-3.808e-05,0.01768028,0.05145273,-4.45986337,-0.00654877,0.01512179,0.06332871,-5.16372031,-0.0214153,0.01791946,0.00134818,4.00254251,4.00389069
1879,37.592,0.0,4.0,0.0,0.0,0.00612567,2.08698469,0.00216719,0.00719818,0.01384386,0.37408791,0.0032871,0.01672082,0.02264485,-1.14003612,0.00400219,0.0233496,0.03134936,-2.4501924,-0.00017162,0.0211467,0.04010305,-3.55532648,-1.274e-05,0.01767872,0.05132046,-4.45956139,-0.00668044,0.01508136,0.06289812,-5.16335896,-0.0216474,0.01821887,0.00137024,4.00250686,4.0038771
