,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,xPosition10,yPosition10,xVelocity10,yVelocity10,KineticEnergy,Potential,Energy
1620,32.41,-5.0,0.0,0.0,0.0,-4.10530937,-1.29974245,-0.00184742,-0.00890567,-3.16309735,-2.36416005,-0.002929,-0.01560577,-2.16317188,-3.17247371,-0.00538868,-0.02618884,-1.10290935,-3.68713184,-0.00509665,-0.03772657,0.0,-3.86539063,0.0,-0.04385904,1.10290935,-3.68713184,0.00509665,-0.03772657,2.16317188,-3.17247371,0.00538868,-0.02618884,3.16309735,-2.36416005,0.002929,-0.01560577,4.10530937,-1.29974245,0.00184742,-0.00890567,5.0,0.0,0.0,0.0,0.00346081,-7.56252613,-7.55906532
1621,32.43,-5.0,0.0,0.0,0.0,-4.1053466,-1.29992222,-0.00187579,-0.00907241,-3.1631555,-2.36447532,-0.00288688,-0.01592489,-2.16327999,-3.17299844,-0.00542242,-0.02629104,-1.10301213,-3.68788652,-0.00518155,-0.03775039,0.0,-3.86626849,0.0,-0.04393568,1.10301213,-3.68788652,0.00518155,-0.03775039,2.16327999,-3.17299844,0.00542242,-0.02629104,3.1631555,-2.36447532,0.00288688,-0.01592489,4.1053466,-1.29992222,0.00187579,-0.00907241,5.0,0.0,0.0,0.0,0.0034855,-7.56258554,-7.55910004
1622,32.45,-5.0,0.0,0.0,0.0,-4.10538438,-1.30010527,-0.001903,-0.00923383,-3.16321282,-2.36479698,-0.00284608,-0.01624606,-2.16338872,-3.17352522,-0.00545139,-0.02639297,-1.10311654,-3.68864161,-0.00525919,-0.03776669,0.0,-3.86714773,0.0,-0.04399656,1.10311654,-3.68864161,0.00525919,-0.03776669,2.16338872,-3.17352522,0.00545139,-0.02639297,3.16321282,-2.36479698,0.00284608,-0.01624606,4.10538438,-1.30010527,0.001903,-0.00923383,5.0,0.0,0.0,0.0,0.00350906,-7.56264406,-7.55913501
1623,32.47,-5.0,0.0,0.0,0.0,-4.1054227,-1.30029149,-0.00192888,-0.00938996,-3.16326934,-2.36512509,-0.00280697,-0.01656863,-2.16349798,-3.17405403,-0.00547554,-0.02649486,-1.10322242,-3.68939695,-0.00532933,-0.03777568,0.0,-3.86802803,0.0,-0.04404164,1.10322242,-3.68939695,0.00532933,-0.03777568,2.16349798,-3.17405403,0.00547554,-0.02649486,3.16326934,-2.36512509,0.00280697,-0.01656863,4.1054227,-1.30029149,0.00192888,-0.00938996,5.0,0.0,0.0,0.0,0.00353149,-7.56270169,-7.5591702
1624,32.49,-5.0,0.0,0.0,0.0,-4.10546152,-1.30048078,-0.0019533,-0.00954086,-3.1633251,-2.36545965,-0.00276989,-0.01689192,-2.16360768,-3.17458488,-0.0054948,-0.02659694,-1.10332963,-3.6901524,-0.00539175,-0.0377776,0.0,-3.86890907,0.0,-0.04407089,1.10332963,-3.6901524,0.00539175,-0.0377776,2.16360768,-3.17458488,0.0054948,-0.02659694,3.1633251,-2.36545965,0.00276989,-0.01689192,4.10546152,-1.30048078,0.0019533,-0.00954086,5.0,0.0,0.0,0.0,0.00355278,-7.56275839,-7.55920561
1625,32.51,-5.0,0.0,0.0,0.0,-4.10550081,-1.30067304,-0.00197609,-0.00968661,-3.16338014,-2.36580068,-0.00273516,-0.01721527,-2.16371772,-3.17511778,-0.00550914,-0.02669942,-1.10343801,-3.69090782,-0.00544625,-0.03777266,0.0,-3.86979054,0.0,-0.04408432,1.10343801,-3.69090782,0.00544625,-0.03777266,2.16371772,-3.17511778,0.00550914,-0.02669942,3.16338014,-2.36580068,0.00273516,-0.01721527,4.10550081,-1.30067304,0.00197609,-0.00968661,5.0,0.0,0.0,0.0,0.00357294,-7.56281417,-7.55924123
1626,32.53,-5.0,0.0,0.0,0.0,-4.10554054,-1.30086817,-0.00199714,-0.00982729,-3.16343451,-2.36614817,-0.00270309,-0.01753798,-2.16382799,-3.17565273,-0.00551852,-0.02680249,-1.1035474,-3.69166308,-0.00549265,-0.03776107,0.0,-3.87067212,0.0,-0.04408193,1.1035474,-3.69166308,0.00549265,-0.03776107,2.16382799,-3.17565273,0.00551852,-0.02680249,3.16343451,-2.36614817,0.00270309,-0.01753798,4.10554054,-1.30086817,0.00199714,-0.00982729,5.0,0.0,0.0,0.0,0.00359196,-7.562869,-7.55927705
1627,32.55,-5.0,0.0,0.0,0.0,-4.10558068,-1.30106605,-0.00201629,-0.00996301,-3.16348827,-2.3665021,-0.00267397,-0.0178594,-2.1639384,-3.17618975,-0.00552293,-0.02690635,-1.10365764,-3.69241804,-0.00553079,-0.03774306,0.0,-3.87155349,0.0,-0.04406379,1.10365764,-3.69241804,0.00553079,-0.03774306,2.1639384,-3.17618975,0.00552293,-0.02690635,3.16348827,-2.3665021,0.00267397,-0.0178594,4.10558068,-1.30106605,0.00201629,-0.00996301,5.0,0.0,0.0,0.0,0.00360983,-7.56292288,-7.55931305
1628,32.57,-5.0,0.0,0.0,0.0,-4.10562117,-1.30126661,-0.00203344,-0.01009389,-3.16354148,-2.36686244,-0.00264807,-0.01817886,-2.16404884,-3.17672885,-0.00552234,-0.02701117,-1.10376855,-3.69317257,-0.00556054,-0.03771883,0.0,-3.87243434,0.0,-0.04402994,1.10376855,-3.69317257,0.00556054,-0.03771883,2.16404884,-3.17672885,0.00552234,-0.02701117,3.16354148,-2.36686244,0.00264807,-0.01817886,4.10562117,-1.30126661,0.00203344,-0.01009389,5.0,0.0,0.0,0.0,0.00362655,-7.56297577,-7.55934922
1629,32.59,-5.0,0.0,0.0,0.0,-4.10566199,-1.30146973,-0.00204847,-0.01022005,-3.1635942,-2.36722915,-0.00262563,-0.01849568,-2.16415923,-3.17727007,-0.00551676,-0.02711709,-1.10387997,-3.69392656,-0.00558178,-0.03768858,0.0,-3.87331436,0.0,-0.04398048,1.10387997,-3.69392656,0.00558178,-0.03768858,2.16415923,-3.17727007,0.00551676,-0.02711709,3.1635942,-2.36722915,0.00262563,-0.01849568,4.10566199,-1.30146973,0.00204847,-0.01022005,5.0,0.0,0.0,0.0,0.00364213,-7.56302769,-7.55938556
1630,32.61,-5.0,0.0,0.0,0.0,-4.10570309,-1.30167533,-0.00206127,-0.01034164,-3.16364651,-2.36760216,-0.00260686,-0.01880924,-2.16426945,-3.17781341,-0.0055062,-0.02722426,-1.10399173,-3.69467989,-0.00559442,-0.03765252,0.0,-3.87419324,0.0,-0.04391553,1.10399173,-3.69467989,0.00559442,-0.03765252,2.16426945,-3.17781341,0.0055062,-0.02722426,3.16364651,-2.36760216,0.00260686,-0.01880924,4.10570309,-1.30167533,0.00206127,-0.01034164,5.0,0.0,0.0,0.0,0.00365656,-7.5630786,-7.55942205
1631,32.63,-5.0,0.0,0.0,0.0,-4.10574441,-1.30188331,-0.00207175,-0.01045878,-3.16369849,-2.3679814,-0.00259196,-0.01911888,-2.16437942,-3.17835891,-0.00549068,-0.02733279,-1.10410366,-3.69543244,-0.00559839,-0.03761082,0.0,-3.87507066,0.0,-0.04383521,1.10410366,-3.69543244,0.00559839,-0.03761082,2.16437942,-3.17835891,0.00549068,-0.02733279,3.16369849,-2.3679814,0.00259196,-0.01911888,4.10574441,-1.30188331,0.00207175,-0.01045878,5.0,0.0,0.0,0.0,0.00366984,-7.56312851,-7.55945867
1632,32.65,-5.0,0.0,0.0,0.0,-4.10578593,-1.3020936,-0.00207985,-0.01057164,-3.16375021,-2.36836679,-0.00258108,-0.01942399,-2.16448902,-3.17890659,-0.00547023,-0.02744278,-1.10421558,-3.6961841,-0.00559365,-0.03756369,0.0,-3.87594633,0.0,-0.0437397,1.10421558,-3.6961841,0.00559365,-0.03756369,2.16448902,-3.17890659,0.00547023,-0.02744278,3.16375021,-2.36836679,0.00258108,-0.01942399,4.10578593,-1.3020936,0.00207985,-0.01057164,5.0,0.0,0.0,0.0,0.00368197,-7.56317739,-7.55949542
1633,32.67,-5.0,0.0,0.0,0.0,-4.10582758,-1.3023061,-0.00208548,-0.01068037,-3.16380175,-2.36875823,-0.00257436,-0.01972397,-2.16459817,-3.17945649,-0.00544491,-0.02755431,-1.10432732,-3.69693476,-0.00558018,-0.0375113,0.0,-3.87681993,0.0,-0.04362916,1.10432732,-3.69693476,0.00558018,-0.0375113,2.16459817,-3.17945649,0.00544491,-0.02755431,3.16380175,-2.36875823,0.00257436,-0.01972397,4.10582758,-1.3023061,0.00208548,-0.01068037,5.0,0.0,0.0,0.0,0.00369296,-7.56322525,-7.55953229
1634,32.69,-5.0,0.0,0.0,0.0,-4.10586932,-1.30252073,-0.00208861,-0.01078511,-3.1638532,-2.36915561,-0.00257192,-0.02001823,-2.16470676,-3.18000864,-0.00541477,-0.02766743,-1.10443871,-3.69768433,-0.00555798,-0.03745383,0.0,-3.87769118,0.0,-0.04350382,1.10443871,-3.69768433,0.00555798,-0.03745383,2.16470676,-3.18000864,0.00541477,-0.02766743,3.1638532,-2.36915561,0.00257192,-0.02001823,4.10586932,-1.30252073,0.00208861,-0.01078511,5.0,0.0,0.0,0.0,0.0037028,-7.56327207,-7.55956926
1635,32.71,-5.0,0.0,0.0,0.0,-4.1059111,-1.30273742,-0.0020892,-0.01088603,-3.16390464,-2.36955881,-0.00257381,-0.02030622,-2.1648147,-3.18056306,-0.00537989,-0.02778216,-1.10454956,-3.69843269,-0.00552708,-0.03739146,0.0,-3.87855977,0.0,-0.0433639,1.10454956,-3.69843269,0.00552708,-0.03739146,2.1648147,-3.18056306,0.00537989,-0.02778216,3.16390464,-2.36955881,0.00257381,-0.02030622,4.1059111,-1.30273742,0.0020892,-0.01088603,5.0,0.0,0.0,0.0,0.00371151,-7.56331784,-7.55960633
1636,32.73,-5.0,0.0,0.0,0.0,-4.10595286,-1.30295609,-0.00208721,-0.01098327,-3.16395617,-2.36996771,-0.00258009,-0.02058739,-2.16492189,-3.1811198,-0.00534036,-0.02789853,-1.1046597,-3.69917977,-0.00548752,-0.03732435,0.0,-3.87942542,0.0,-0.04320966,1.1046597,-3.69917977,0.00548752,-0.03732435,2.16492189,-3.1811198,0.00534036,-0.02789853,3.16395617,-2.36996771,0.00258009,-0.02058739,4.10595286,-1.30295609,0.00208721,-0.01098327,5.0,0.0,0.0,0.0,0.00371909,-7.56336257,-7.55964348
1637,32.75,-5.0,0.0,0.0,0.0,-4.10599456,-1.30317667,-0.00208266,-0.01107699,-3.16400786,-2.37038216,-0.00259078,-0.02086125,-2.16502826,-3.18167888,-0.00529626,-0.02801652,-1.10476897,-3.69992545,-0.00543938,-0.03725265,0.0,-3.88028785,0.0,-0.04304136,1.10476897,-3.69992545,0.00543938,-0.03725265,2.16502826,-3.18167888,0.00529626,-0.02801652,3.16400786,-2.37038216,0.00259078,-0.02086125,4.10599456,-1.30317667,0.00208266,-0.01107699,5.0,0.0,0.0,0.0,0.00372554,-7.56340624,-7.55968069
1638,32.77,-5.0,0.0,0.0,0.0,-4.10603614,-1.3033991,-0.00207554,-0.01116734,-3.16405981,-2.370802,-0.00260584,-0.02112731,-2.16513369,-3.18224033,-0.00524772,-0.02813609,-1.1048772,-3.70066966,-0.00538275,-0.03717654,0.0,-3.88114677,0.0,-0.04285932,1.1048772,-3.70066966,0.00538275,-0.03717654,2.16513369,-3.18224033,0.00524772,-0.02813609,3.16405981,-2.370802,0.00260584,-0.02112731,4.10603614,-1.3033991,0.00207554,-0.01116734,5.0,0.0,0.0,0.0,0.00373088,-7.56344885,-7.55971797
1639,32.79,-5.0,0.0,0.0,0.0,-4.10607755,-1.30362329,-0.00206588,-0.01125445,-3.16411211,-2.37122709,-0.00262524,-0.02138512,-2.16523811,-3.18280419,-0.00519485,-0.02825718,-1.1049842,-3.7014123,-0.00531776,-0.03709614,0.0,-3.88200192,0.0,-0.04266385,1.1049842,-3.7014123,0.00531776,-0.03709614,2.16523811,-3.18280419,0.00519485,-0.02825718,3.16411211,-2.37122709,0.00262524,-0.02138512,4.10607755,-1.30362329,0.00206588,-0.01125445,5.0,0.0,0.0,0.0,0.0037351,-7.5634904,-7.5597553
1640,32.81,-5.0,0.0,0.0,0.0,-4.10611875,-1.3038492,-0.00205372,-0.01133846,-3.16416484,-2.37165724,-0.00264889,-0.02163427,-2.16534143,-3.18337048,-0.0051378,-0.02837969,-1.10508982,-3.70215329,-0.00524454,-0.03701161,0.0,-3.88285302,0.0,-0.0424553,1.10508982,-3.70215329,0.00524454,-0.03701161,2.16534143,-3.18337048,0.0051378,-0.02837969,3.16416484,-2.37165724,0.00264889,-0.02163427,4.10611875,-1.3038492,0.00205372,-0.01133846,5.0,0.0,0.0,0.0,0.00373823,-7.56353089,-7.55979266
1641,32.83,-5.0,0.0,0.0,0.0,-4.10615968,-1.30407675,-0.00203912,-0.01141951,-3.16421808,-2.37209229,-0.00267668,-0.02187436,-2.16544357,-3.18393924,-0.00507671,-0.02850353,-1.1051939,-3.70289255,-0.00516326,-0.03692309,0.0,-3.88369983,0.0,-0.04223403,1.1051939,-3.70289255,0.00516326,-0.03692309,2.16544357,-3.18393924,0.00507671,-0.02850353,3.16421808,-2.37209229,0.00267668,-0.02187436,4.10615968,-1.30407675,0.00203912,-0.01141951,5.0,0.0,0.0,0.0,0.00374027,-7.56357032,-7.55983005
1642,32.85,-5.0,0.0,0.0,0.0,-4.10620029,-1.3043059,-0.00202215,-0.0114977,-3.16427192,-2.37253205,-0.00270848,-0.02210505,-2.16554445,-3.18451049,-0.00501174,-0.02862856,-1.10529628,-3.70363,-0.0050741,-0.0368307,0.0,-3.88454209,0.0,-0.04200042,1.10529628,-3.70363,0.0050741,-0.0368307,2.16554445,-3.18451049,0.00501174,-0.02862856,3.16427192,-2.37253205,0.00270848,-0.02210505,4.10620029,-1.3043059,0.00202215,-0.0114977,5.0,0.0,0.0,0.0,0.00374123,-7.56360868,-7.55986745
1643,32.87,-5.0,0.0,0.0,0.0,-4.10624054,-1.30453659,-0.0020029,-0.01157314,-3.16432643,-2.37297632,-0.00274412,-0.02232601,-2.16564399,-3.18508425,-0.00494306,-0.02875462,-1.10539679,-3.70436557,-0.00497727,-0.03673456,0.0,-3.88537956,0.0,-0.04175488,1.10539679,-3.70436557,0.00497727,-0.03673456,2.16564399,-3.18508425,0.00494306,-0.02875462,3.16432643,-2.37297632,0.00274412,-0.02232601,4.10624054,-1.30453659,0.0020029,-0.01157314,5.0,0.0,0.0,0.0,0.00374113,-7.56364599,-7.55990486
1644,32.89,-5.0,0.0,0.0,0.0,-4.10628038,-1.30476875,-0.00198146,-0.01164595,-3.16438169,-2.37342491,-0.00278339,-0.02253696,-2.16574212,-3.18566054,-0.00487086,-0.02888152,-1.10549529,-3.70509918,-0.004873,-0.03663481,0.0,-3.886212,0.0,-0.04149783,1.10549529,-3.70509918,0.004873,-0.03663481,2.16574212,-3.18566054,0.00487086,-0.02888152,3.16438169,-2.37342491,0.00278339,-0.02253696,4.10628038,-1.30476875,0.00198146,-0.01164595,5.0,0.0,0.0,0.0,0.00373997,-7.56368223,-7.55994226
1645,32.91,-5.0,0.0,0.0,0.0,-4.10631977,-1.30500235,-0.00195795,-0.0117162,-3.16443778,-2.37387762,-0.00282608,-0.02273766,-2.16583878,-3.18623937,-0.00479532,-0.02900907,-1.10559164,-3.70583075,-0.00476154,-0.03653154,0.0,-3.88703919,0.0,-0.04122971,1.10559164,-3.70583075,0.00476154,-0.03653154,2.16583878,-3.18623937,0.00479532,-0.02900907,3.16443778,-2.37387762,0.00282608,-0.02273766,4.10631977,-1.30500235,0.00195795,-0.0117162,5.0,0.0,0.0,0.0,0.00373778,-7.56371743,-7.55997965
1646,32.93,-5.0,0.0,0.0,0.0,-4.10635867,-1.30523732,-0.0019325,-0.01178397,-3.16449474,-2.37433423,-0.00287194,-0.02292788,-2.16593389,-3.18682076,-0.00471664,-0.02913703,-1.10568569,-3.70656023,-0.00464316,-0.03642487,0.0,-3.88786091,0.0,-0.04095098,1.10568569,-3.70656023,0.00464316,-0.03642487,2.16593389,-3.18682076,0.00471664,-0.02913703,3.16449474,-2.37433423,0.00287194,-0.02292788,4.10635867,-1.30523732,0.0019325,-0.01178397,5.0,0.0,0.0,0.0,0.00373457,-7.56375157,-7.560017
1647,32.95,-5.0,0.0,0.0,0.0,-4.10639705,-1.30547363,-0.00190526,-0.01184933,-3.16455266,-2.37479455,-0.00292068,-0.02310746,-2.1660274,-3.18740471,-0.00463503,-0.02926516,-1.1057773,-3.70728755,-0.00451813,-0.0363149,0.0,-3.88867696,0.0,-0.0406621,1.1057773,-3.70728755,0.00451813,-0.0363149,2.1660274,-3.18740471,0.00463503,-0.02926516,3.16455266,-2.37479455,0.00292068,-0.02310746,4.10639705,-1.30547363,0.00190526,-0.01184933,5.0,0.0,0.0,0.0,0.00373034,-7.56378467,-7.56005433
1648,32.97,-5.0,0.0,0.0,0.0,-4.10643486,-1.30571122,-0.00187636,-0.01191233,-3.16461157,-2.37525834,-0.00297202,-0.02327624,-2.16611925,-3.18799122,-0.00455071,-0.02939318,-1.10586635,-3.70801263,-0.00438677,-0.03620172,0.0,-3.88948713,0.0,-0.04036358,1.10586635,-3.70801263,0.00438677,-0.03620172,2.16611925,-3.18799122,0.00455071,-0.02939318,3.16461157,-2.37525834,0.00297202,-0.02327624,4.10643486,-1.30571122,0.00187636,-0.01191233,5.0,0.0,0.0,0.0,0.00372513,-7.56381673,-7.5600916
1649,32.99,-5.0,0.0,0.0,0.0,-4.10647209,-1.30595005,-0.00184599,-0.01197302,-3.16467154,-2.37572541,-0.00302563,-0.02343412,-2.16620939,-3.18858028,-0.00446389,-0.02952082,-1.10595271,-3.70873541,-0.0042494,-0.03608542,0.0,-3.89029124,0.0,-0.04005591,1.10595271,-3.70873541,0.0042494,-0.03608542,2.16620939,-3.18858028,0.00446389,-0.02952082,3.16467154,-2.37572541,0.00302563,-0.02343412,4.10647209,-1.30595005,0.00184599,-0.01197302,5.0,0.0,0.0,0.0,0.00371893,-7.56384775,-7.56012882
1650,33.011,-5.0,0.0,0.0,0.0,-4.1065105,-1.3062021,-0.00181268,-0.01203428,-3.16473568,-2.3762191,-0.00308401,-0.02358808,-2.16630214,-3.18920154,-0.00437029,-0.02965408,-1.10604037,-3.7094918,-0.00409907,-0.03596004,0.0,-3.89112884,0.0,-0.03972357,1.10604037,-3.7094918,0.00409907,-0.03596004,2.16630214,-3.18920154,0.00437029,-0.02965408,3.16473568,-2.3762191,0.00308401,-0.02358808,4.1065105,-1.3062021,0.00181268,-0.01203428,5.0,0.0,0.0,0.0,0.00371139,-7.56387922,-7.56016783
1651,33.031,-5.0,0.0,0.0,0.0,-4.10654642,-1.30644332,-0.00177981,-0.01209029,-3.16479792,-2.37669217,-0.00314121,-0.02372341,-2.16638862,-3.18979581,-0.00427907,-0.02977992,-1.10612086,-3.71020969,-0.00395046,-0.03583761,0.0,-3.89191997,0.0,-0.03939877,1.10612086,-3.71020969,0.00395046,-0.03583761,2.16638862,-3.18979581,0.00427907,-0.02977992,3.16479792,-2.37669217,0.00314121,-0.02372341,4.10654642,-1.30644332,0.00177981,-0.01209029,5.0,0.0,0.0,0.0,0.00370324,-7.56390813,-7.5602049
1652,33.051,-5.0,0.0,0.0,0.0,-4.10658168,-1.30668564,-0.00174602,-0.01214404,-3.16486132,-2.37716784,-0.0031996,-0.02384772,-2.16647327,-3.19039258,-0.00418606,-0.02990438,-1.10619833,-3.71092511,-0.00379692,-0.03571229,0.0,-3.89270454,0.0,-0.03906642,1.10619833,-3.71092511,0.00379692,-0.03571229,2.16647327,-3.19039258,0.00418606,-0.02990438,3.16486132,-2.37716784,0.0031996,-0.02384772,4.10658168,-1.30668564,0.00174602,-0.01214404,5.0,0.0,0.0,0.0,0.00369415,-7.56393603,-7.56024188
1653,33.071,-5.0,0.0,0.0,0.0,-4.10661625,-1.306929,-0.00171149,-0.01219551,-3.16492589,-2.37764589,-0.0032588,-0.02396102,-2.16655604,-3.19099183,-0.0040915,-0.03002709,-1.10627269,-3.71163799,-0.00363883,-0.03558416,0.0,-3.89348239,0.0,-0.03872709,1.10627269,-3.71163799,0.00363883,-0.03558416,2.16655604,-3.19099183,0.0040915,-0.03002709,3.16492589,-2.37764589,0.0032588,-0.02396102,4.10661625,-1.306929,0.00171149,-0.01219551,5.0,0.0,0.0,0.0,0.00368414,-7.56396292,-7.56027877
1654,33.091,-5.0,0.0,0.0,0.0,-4.10665012,-1.30717338,-0.00167643,-0.01224469,-3.16499166,-2.37812609,-0.00331841,-0.02406338,-2.1666369,-3.1915935,-0.00399562,-0.03014769,-1.10634384,-3.71234828,-0.0034766,-0.03545328,0.0,-3.89425339,0.0,-0.03838131,1.10634384,-3.71234828,0.0034766,-0.03545328,2.1666369,-3.1915935,0.00399562,-0.03014769,3.16499166,-2.37812609,0.00331841,-0.02406338,4.10665012,-1.30717338,0.00167643,-0.01224469,5.0,0.0,0.0,0.0,0.00367323,-7.56398879,-7.56031556
1655,33.111,-5.0,0.0,0.0,0.0,-4.10668329,-1.30741872,-0.00164104,-0.01229155,-3.16505861,-2.37860823,-0.00337803,-0.02415488,-2.16671583,-3.19219757,-0.00389866,-0.03026578,-1.10641171,-3.71305592,-0.00331064,-0.0353197,0.0,-3.89501741,0.0,-0.03802966,1.10641171,-3.71305592,0.00331064,-0.0353197,2.16671583,-3.19219757,0.00389866,-0.03026578,3.16505861,-2.37860823,0.00337803,-0.02415488,4.10668329,-1.30741872,0.00164104,-0.01229155,5.0,0.0,0.0,0.0,0.00366143,-7.56401366,-7.56035223
1656,33.131,-5.0,0.0,0.0,0.0,-4.10671576,-1.30766496,-0.00160553,-0.01233605,-3.16512676,-2.37909209,-0.00343725,-0.02423562,-2.16679282,-3.19280396,-0.00380086,-0.03038097,-1.10647623,-3.71376087,-0.00314135,-0.03518348,0.0,-3.89577435,0.0,-0.03767271,1.10647623,-3.71376087,0.00314135,-0.03518348,2.16679282,-3.19280396,0.00380086,-0.03038097,3.16512676,-2.37909209,0.00343725,-0.02423562,4.10671576,-1.30766496,0.00160553,-0.01233605,5.0,0.0,0.0,0.0,0.00364875,-7.56403753,-7.56038878
1657,33.151,-5.0,0.0,0.0,0.0,-4.10674751,-1.30791208,-0.00157011,-0.01237813,-3.16519608,-2.37957747,-0.00349565,-0.02430575,-2.16686785,-3.19341263,-0.00370245,-0.03049286,-1.10653733,-3.71446307,-0.00296917,-0.03504465,0.0,-3.8965241,0.0,-0.03731102,1.10653733,-3.71446307,0.00296917,-0.03504465,2.16686785,-3.19341263,0.00370245,-0.03049286,3.16519608,-2.37957747,0.00349565,-0.02430575,4.10674751,-1.30791208,0.00157011,-0.01237813,5.0,0.0,0.0,0.0,0.00363519,-7.5640604,-7.5604252
1658,33.171,-5.0,0.0,0.0,0.0,-4.10677855,-1.30816001,-0.00153498,-0.01241775,-3.16526656,-2.38006413,-0.00355281,-0.02436542,-2.1669409,-3.1940235,-0.00360367,-0.03060104,-1.10659496,-3.71516246,-0.00279454,-0.03490328,0.0,-3.89726657,0.0,-0.03694517,1.10659496,-3.71516246,0.00279454,-0.03490328,2.1669409,-3.1940235,0.00360367,-0.03060104,3.16526656,-2.38006413,0.00355281,-0.02436542,4.10677855,-1.30816001,0.00153498,-0.01241775,5.0,0.0,0.0,0.0,0.00362078,-7.56408226,-7.56046148
1659,33.191,-5.0,0.0,0.0,0.0,-4.1068089,-1.30840871,-0.00150036,-0.01245482,-3.16533817,-2.38055189,-0.00360832,-0.02441482,-2.16701197,-3.19463649,-0.00350474,-0.03070508,-1.10664908,-3.71585901,-0.0026179,-0.03475938,0.0,-3.8980017,0.0,-0.03657574,1.10664908,-3.71585901,0.0026179,-0.03475938,2.16701197,-3.19463649,0.00350474,-0.03070508,3.16533817,-2.38055189,0.00360832,-0.02441482,4.1068089,-1.30840871,0.00150036,-0.01245482,5.0,0.0,0.0,0.0,0.00360552,-7.56410313,-7.56049761
1660,33.211,-5.0,0.0,0.0,0.0,-4.10683857,-1.30865812,-0.00146644,-0.01248929,-3.16541086,-2.38104054,-0.00366176,-0.02445414,-2.16708107,-3.19525152,-0.00340588,-0.03080457,-1.10669965,-3.71655265,-0.0024397,-0.034613,0.0,-3.8987294,0.0,-0.0362033,1.10669965,-3.71655265,0.0024397,-0.034613,2.16708107,-3.19525152,0.00340588,-0.03080457,3.16541086,-2.38104054,0.00366176,-0.02445414,4.10683857,-1.30865812,0.00146644,-0.01248929,5.0,0.0,0.0,0.0,0.00358942,-7.56412301,-7.56053359
1661,33.231,-5.0,0.0,0.0,0.0,-4.10686756,-1.3089082,-0.00143342,-0.01252107,-3.1654846,-2.38152987,-0.00371274,-0.02448362,-2.16714819,-3.19586849,-0.00330731,-0.03089908,-1.10674665,-3.71724334,-0.0022604,-0.03446415,0.0,-3.89944963,0.0,-0.03582844,1.10674665,-3.71724334,0.0022604,-0.03446415,2.16714819,-3.19586849,0.00330731,-0.03089908,3.1654846,-2.38152987,0.00371274,-0.02448362,4.10686756,-1.3089082,0.00143342,-0.01252107,5.0,0.0,0.0,0.0,0.00357248,-7.56414188,-7.5605694
1662,33.251,-5.0,0.0,0.0,0.0,-4.1068959,-1.30915889,-0.00140149,-0.01255006,-3.16555933,-2.3820197,-0.00376084,-0.02450348,-2.16721335,-3.19648729,-0.00320925,-0.03098818,-1.10679005,-3.71793103,-0.00208044,-0.03431288,0.0,-3.90016235,0.0,-0.03545172,1.10679005,-3.71793103,0.00208044,-0.03431288,2.16721335,-3.19648729,0.00320925,-0.03098818,3.16555933,-2.3820197,0.00376084,-0.02450348,4.1068959,-1.30915889,0.00140149,-0.01255006,5.0,0.0,0.0,0.0,0.00355471,-7.56415975,-7.56060503
1663,33.271,-5.0,0.0,0.0,0.0,-4.10692362,-1.30941012,-0.00137083,-0.0125762,-3.16563499,-2.38250982,-0.00380567,-0.02451398,-2.16727655,-3.19710782,-0.00311188,-0.03107146,-1.10682986,-3.71861567,-0.0019003,-0.03415919,0.0,-3.90086751,0.0,-0.03507372,1.10682986,-3.71861567,0.0019003,-0.03415919,2.16727655,-3.19710782,0.00311188,-0.03107146,3.16563499,-2.38250982,0.00380567,-0.02451398,4.10692362,-1.30941012,0.00137083,-0.0125762,5.0,0.0,0.0,0.0,0.00353612,-7.56417661,-7.56064049
1664,33.291,-5.0,0.0,0.0,0.0,-4.10695074,-1.30966185,-0.00134163,-0.01259937,-3.16571152,-2.38300007,-0.00384687,-0.02451538,-2.16733782,-3.19772995,-0.00301541,-0.03114849,-1.10686606,-3.71929721,-0.00172043,-0.0340031,0.0,-3.90156511,0.0,-0.03469499,1.10686606,-3.71929721,0.00172043,-0.0340031,2.16733782,-3.19772995,0.00301541,-0.03114849,3.16571152,-2.38300007,0.00384687,-0.02451538,4.10695074,-1.30966185,0.00134163,-0.01259937,5.0,0.0,0.0,0.0,0.00351671,-7.56419246,-7.56067575
1665,33.311,-5.0,0.0,0.0,0.0,-4.10697729,-1.30991401,-0.00131405,-0.01261948,-3.16578882,-2.38349026,-0.00388407,-0.02450796,-2.16739716,-3.19835356,-0.00292001,-0.03121886,-1.10689867,-3.7199756,-0.0015413,-0.03384464,0.0,-3.90225514,0.0,-0.0343161,1.10689867,-3.7199756,0.0015413,-0.03384464,2.16739716,-3.19835356,0.00292001,-0.03121886,3.16578882,-2.38349026,0.00388407,-0.02450796,4.10697729,-1.30991401,0.00131405,-0.01261948,5.0,0.0,0.0,0.0,0.00349648,-7.5642073,-7.56071082
